Real NACW0S00,Predicted NACW0S00,Real NAWG0051,Predicted NAWG0051,Real NACW0S01,Predicted NACW0S01,Real NDMA5790,Predicted NDMA5790,Real NAWG0050,Predicted NAWG0050,Real NDWDBT0M,Predicted NDWDBT0M,Real NDMA5740,Predicted NDMA5740,Real NDWDBT0I,Predicted NDWDBT0I,Real NACAH030,Predicted NACAH030,Real NDWDBT0G,Predicted NDWDBT0G,Real NACAH040,Predicted NACAH040,Real NACAH050,Predicted NACAH050,Real NDWDBT0K,Predicted NDWDBT0K,Real NDMA5715,Predicted NDMA5715
-1.598126625810857,-1.6371042728424072,-1.5981254743756528,-1.63859224319458,-2.07018525296442,-2.125779151916504,1.2666128512531942,1.248673677444458,-1.5981284696192035,-1.6365647315979004,1.802449021419481,1.8508108854293823,1.8676891276028367,1.9187240600585938,1.802449021419481,1.8496007919311523,-1.2086377939600654,0.14458298683166504,1.802449021419481,1.8483853340148926,-1.2328141655266827,0.009220859035849571,-0.9644202609174566,0.12317218631505966,1.802449021419481,1.8507375717163086,1.1930825642646627,1.1718993186950684
-1.5983135780883009,-1.6368452310562134,-1.5983133016610014,-1.6388927698135376,-2.070826449469801,-2.1269164085388184,1.266303845038678,1.2473797798156738,-1.5983132839400478,-1.6397545337677002,1.8027873467855362,1.8492430448532104,1.8680771428941159,1.918939471244812,1.8027873467855362,1.8483541011810303,-1.1397655107401872,0.21982042491436005,1.8027873467855362,1.8510875701904297,-1.0260493397423813,0.006204062141478062,0.4948297123166679,-0.12802205979824066,1.8027873467855362,1.8498239517211914,1.192694274300973,1.1767436265945435
-1.5984985652378778,-1.636077642440796,-1.5984981832933494,-1.6389939785003662,-2.0712570495339384,-2.127732038497925,1.2659948388241613,1.2474417686462402,-1.5984980982608918,-1.6378670930862427,1.8031256721515911,1.8486032485961914,1.8684651581853964,1.9201666116714478,1.8031256721515911,1.8471664190292358,-0.6563369938579658,0.175859272480011,1.8031256721515911,1.849077582359314,1.079481529129684,-0.02781824767589569,-1.0049784740664722,0.1541992574930191,1.8031256721515911,1.8512532711029053,1.1921807826249975,1.1766866445541382
-1.5986855624083691,-1.6367521286010742,-1.5986860778716927,-1.6378507614135742,-2.0716876495980756,-2.1280739307403564,1.2656852116657982,1.2456161975860596,-1.5986830471677111,-1.6364730596542358,1.803463997517646,1.8496061563491821,1.8688518089815025,1.9180060625076294,1.803463997517646,1.8514573574066162,1.3894670759283103,0.14391599595546722,1.803463997517646,1.851053237915039,-1.3889440282864949,0.057699255645275116,-0.6847073023383234,0.1408196985721588,1.803463997517646,1.8526638746261597,1.1917943047794268,1.1729201078414917
-1.5988725595788602,-1.6372463703155518,-1.5988739051570413,-1.6377449035644531,-2.072122953253037,-2.1307930946350098,1.2653326826501978,1.246471881866455,-1.5988738873799413,-1.6369370222091675,1.803802322883701,1.8505463600158691,1.8691441849451356,1.9160948991775513,1.803802322883701,1.8515753746032715,-1.5631673353056987,0.05441875010728836,1.803802322883701,1.8482660055160522,0.48670536816588367,0.014966239221394062,-0.9585195708306761,0.08105970919132233,1.803802322883701,1.8476530313491821,1.191407826933856,1.1729724407196045
-1.5990595567493515,-1.6370130777359009,-1.5990587867893897,-1.6378060579299927,-2.072764149758419,-2.1304047107696533,1.2650236764356813,1.2456419467926025,-1.5990587017007858,-1.6387537717819214,1.804140648249756,1.8487727642059326,1.8695322002364154,1.9173071384429932,1.804140648249756,1.8513433933258057,-1.1694788962280673,0.17065252363681793,1.804140648249756,1.8507009744644165,0.8433871437774464,0.002270481549203396,-0.4179275931831639,-0.012285429984331131,1.804140648249756,1.8504916429519653,1.1910213490882853,1.1734195947647095
-1.59924650902285,-1.6391226053237915,-1.599246614070796,-1.6377328634262085,-2.0731947498133674,-2.1309921741485596,1.2647146702211645,1.2448123693466187,-1.5992436506035308,-1.639086365699768,1.8044789736158109,1.85011625289917,1.8699202155276962,1.9208168983459473,1.8044789736158109,1.8505651950836182,-0.7358159815037508,0.09163165837526321,1.8044789736158109,1.8505181074142456,1.2401090004142823,0.05276186764240265,-1.4682638542941846,-0.010125014930963516,1.8044789736158109,1.851529836654663,1.1906348712427144,1.171823263168335
-1.5994314959937581,-1.6382343769073486,-1.5994314955235962,-1.6385430097579956,-2.073625349466185,-2.130764961242676,1.2644056640066481,1.2460923194885254,-1.5994344906393527,-1.6379070281982422,1.8048220580038894,1.8500334024429321,1.870308230818976,1.9202650785446167,1.8048220580038894,1.8491618633270264,-1.6234607923960278,-0.06113819032907486,1.8048220580038894,1.8521792888641357,1.4554202429043215,0.024885322898626328,-1.3382543812536845,-0.03985939174890518,1.8048220580038894,1.8508375883102417,1.1902483933971437,1.1683568954467773
-1.5996184931642492,-1.6368000507354736,-1.5996193228119528,-1.6386362314224243,-2.0740559495303224,-2.1325132846832275,1.2640966578812691,1.2456989288330078,-1.599619304960197,-1.6386324167251587,1.8054939496163736,1.8487091064453125,1.8706948815311355,1.9221084117889404,1.8054939496163736,1.8529049158096313,1.2588433900808014,0.10830726474523544,1.8054939496163736,1.8545300960540771,-1.2775139429960287,0.014173217117786407,0.0010187298539852683,0.05664150416851044,1.8054939496163736,1.8522770404815674,1.1898637277440158,1.167873501777649
-1.5998054903347405,-1.6382511854171753,-1.5998042044412932,-1.6385552883148193,-2.07449125297503,-2.128148317337036,1.2637876579104184,1.2426095008850098,-1.5998042538610002,-1.6382337808609009,1.805832268146356,1.8521199226379395,1.8709872496266928,1.920997142791748,1.805832268146356,1.851654052734375,0.6321544398039914,0.02166595309972763,1.805832268146356,1.8517800569534302,1.2095399306347965,0.07836008071899414,0.8891911772862917,-0.012854846194386482,1.805832268146356,1.8517897129058838,1.189606081052988,1.1661421060562134
-1.5999924426141914,-1.6399461030960083,-1.5999920317296499,-1.639125108718872,-2.075132449690665,-2.1287198066711426,1.2634786513178373,1.2458159923553467,-1.5999950940792467,-1.639357089996338,1.8061705939263535,1.851426124572754,1.8713766280185549,1.9211431741714478,1.8061705939263535,1.8548787832260132,1.602746289088468,0.00027986173518002033,1.8061705939263535,1.8521937131881714,-1.3654446938672695,-0.012796605005860329,-1.3440620137265973,-0.07225461304187775,1.8061705939263535,1.8542258739471436,1.1893502384762724,1.1661826372146606
