Sensor,Mean Absolute Error,Standard Deviation of the loss
NACW0S00,0.03853984571454199,0.0009877239672683676
NAWG0051,0.03855502185520937,0.0010758813822888112
NACW0S01,0.0562118769014409,0.001411046566398835
NDMA5790,0.023721135496863922,0.0029828938366565643
NAWG0050,0.03879787623851477,0.0010320333424085955
NDWDBT0M,0.046705149492146276,0.0013519867156554111
NDMA5740,0.05029145470293056,0.0014351890366463068
NDWDBT0I,0.046680555423619055,0.001326916263633419
NACAH030,1.0358014292661344,0.5252091410107116
NDWDBT0G,0.04652560838115385,0.0011933091020065502
NACAH040,0.8836249176099646,0.44707060285970296
NACAH050,0.9978014363103701,0.4553007597791548
NDWDBT0K,0.046665482601048254,0.0013761555002596952
NDMA5715,0.01328805960991183,0.012069843321713972
